0	2.389798	5.879691	10.399378	15.857811	22.145033	29.13439	36.685086	44.645016	52.853831	61.146169	69.354983	77.314913	84.86561	91.854967	98.142189	103.600622	108.120309	111.610202	114	0	-7.940512	-15.462711	-22.415071	-28.657537	-34.064358	-38.526615	-41.95442	-44.278721	-45.452697	-45.452697	-44.278722	-41.954421	-38.526615	-34.064358	-28.657537	-22.415071	-15.462712	-7.940511	0	1.747092	-0.157114	0.767536	1.118978	1.022693	0.624369	0.07544	-0.481463	-0.925932	-1.170961	-1.170961	-0.925932	-0.481463	0.07544	0.624369	1.022693	1.118978	0.767536	-0.157114	-1.747092	8.292338	8.292336	8.292338	8.292338	8.292338	8.292337	8.292338	8.292338	8.292338	8.292337	8.292337	8.292338	8.292339	8.292337	8.292338	8.292338	8.292338	8.292338	8.292337
0	2.431724	5.982843	10.581823	16.136018	22.533542	29.64552	37.328684	45.428262	53.781092	62.218909	70.571737	78.671315	86.354481	93.466458	99.863982	105.418177	110.017156	113.568276	116	0	-8.079819	-15.733987	-22.808318	-29.160301	-34.661978	-39.202521	-42.690463	-45.055541	-46.250112	-46.250112	-45.055541	-42.690463	-39.202521	-34.661978	-29.160301	-22.808318	-15.733988	-8.079818	0	1.824153	-0.173777	0.787503	1.154991	1.058536	0.648918	0.082874	-0.491962	-0.950957	-1.204051	-1.204051	-0.950957	-0.491962	0.082874	0.648918	1.058536	1.154991	0.787503	-0.173777	-1.824153	8.437817	8.437816	8.437818	8.437818	8.437818	8.437816	8.437817	8.437817	8.437817	8.437817	8.437816	8.437817	8.437818	8.437817	8.437818	8.437817	8.437818	8.437817	8.437816
0	2.473651	6.085996	10.764268	16.414225	22.922052	30.156649	37.972282	46.211508	54.708352	63.291648	71.788491	80.027717	87.843351	95.077949	101.585775	107.235732	111.914004	115.52635	118	0	-8.219126	-16.005263	-23.201565	-29.663065	-35.259599	-39.878426	-43.426505	-45.832361	-47.047528	-47.047528	-45.832361	-43.426506	-39.878426	-35.259599	-29.663065	-23.201565	-16.005263	-8.219125	0	1.902577	-0.190747	0.807807	1.191625	1.095002	0.673899	0.090446	-0.502633	-0.976406	-1.237703	-1.237703	-0.976406	-0.502634	0.090446	0.673899	1.095002	1.191625	0.807807	-0.190747	-1.902577	8.583297	8.583295	8.583298	8.583297	8.583298	8.583296	8.583297	8.583297	8.583297	8.583297	8.583296	8.583297	8.583298	8.583296	8.583297	8.583297	8.583297	8.583297	8.583296
0	2.515577	6.189148	10.946713	16.692432	23.310561	30.667779	38.61588	46.994754	55.635612	64.364388	73.005245	81.384119	89.332221	96.689439	103.307568	109.053287	113.810851	117.484423	120	0	-8.358433	-16.276538	-23.594812	-30.165829	-35.857219	-40.554332	-44.162548	-46.60918	-47.844944	-47.844944	-46.609181	-44.162548	-40.554332	-35.857219	-30.165828	-23.594812	-16.276539	-8.358432	0	1.982366	-0.208025	0.828446	1.228879	1.132092	0.699309	0.098154	-0.513477	-1.002278	-1.271918	-1.271918	-1.002278	-0.513478	0.098154	0.699309	1.132092	1.228879	0.828446	-0.208025	-1.982366	8.728776	8.728775	8.728777	8.728777	8.728777	8.728776	8.728776	8.728776	8.728776	8.728776	8.728775	8.728776	8.728778	8.728776	8.728777	8.728777	8.728777	8.728776	8.728775
0	2.557503	6.292301	11.129159	16.97064	23.69907	31.178908	39.259478	47.778	56.562872	65.437128	74.221999	82.740521	90.821092	98.30093	105.029361	110.870841	115.707699	119.442497	122	0	-8.497741	-16.547814	-23.988059	-30.668592	-36.454839	-41.230237	-44.89859	-47.386	-48.642359	-48.642359	-47.386	-44.898591	-41.230237	-36.454839	-30.668592	-23.988059	-16.547814	-8.49774	0	2.063516	-0.225608	0.849422	1.266755	1.169804	0.725151	0.105998	-0.524495	-1.028574	-1.306695	-1.306695	-1.028574	-0.524495	0.105998	0.725151	1.169804	1.266755	0.849422	-0.225608	-2.063516	8.874256	8.874255	8.874257	8.874257	8.874257	8.874255	8.874256	8.874256	8.874256	8.874256	8.874255	8.874256	8.874257	8.874255	8.874257	8.874256	8.874257	8.874256	8.874255
0	2.59943	6.395453	11.311604	17.248847	24.08758	31.690038	39.903076	48.561246	57.490132	66.509868	75.438753	84.096923	92.309962	99.912421	106.751153	112.688396	117.604547	121.400571	124	0	-8.637048	-16.81909	-24.381306	-31.171356	-37.05246	-41.906143	-45.634633	-48.16282	-49.439775	-49.439775	-48.16282	-45.634633	-41.906143	-37.052459	-31.171356	-24.381306	-16.81909	-8.637047	0	2.146028	-0.243497	0.870736	1.305252	1.208138	0.751423	0.113978	-0.535685	-1.055294	-1.342037	-1.342037	-1.055294	-0.535685	0.113978	0.751423	1.208138	1.305252	0.870736	-0.243497	-2.146028	9.019736	9.019734	9.019737	9.019736	9.019737	9.019735	9.019736	9.019736	9.019736	9.019735	9.019735	9.019736	9.019737	9.019735	9.019736	9.019736	9.019736	9.019736	9.019735
0	2.641356	6.498606	11.494049	17.527054	24.476089	32.201168	40.546674	49.344492	58.417393	67.582608	76.655507	85.453325	93.798832	101.523911	108.472946	114.505951	119.501394	123.358645	126	0	-8.776355	-17.090365	-24.774553	-31.67412	-37.65008	-42.582049	-46.370675	-48.939639	-50.237191	-50.237191	-48.93964	-46.370676	-42.582048	-37.65008	-31.67412	-24.774553	-17.090366	-8.776354	0	2.229901	-0.26169	0.892387	1.344371	1.247096	0.778124	0.122094	-0.54705	-1.082439	-1.377943	-1.377943	-1.082439	-0.54705	0.122094	0.778125	1.247096	1.344371	0.892387	-0.26169	-2.229901	9.165215	9.165214	9.165216	9.165216	9.165216	9.165214	9.165215	9.165215	9.165215	9.165215	9.165214	9.165215	9.165216	9.165215	9.165216	9.165215	9.165216	9.165215	9.165214
0	2.683282	6.601758	11.676494	17.805261	24.864598	32.712297	41.190272	50.127738	59.344653	68.655347	77.872261	86.809727	95.287703	103.135402	110.194739	116.323506	121.398242	125.316718	128	0	-8.915662	-17.361641	-25.167799	-32.176884	-38.2477	-43.257954	-47.106718	-49.716459	-51.034607	-51.034607	-49.716459	-47.106718	-43.257954	-38.2477	-32.176884	-25.167799	-17.361641	-8.915661	0	2.315133	-0.280187	0.914376	1.384111	1.286677	0.805257	0.130345	-0.558588	-1.11001	-1.414414	-1.414414	-1.11001	-0.558588	0.130345	0.805257	1.286677	1.384111	0.914376	-0.280187	-2.315133	9.310695	9.310693	9.310696	9.310695	9.310696	9.310694	9.310695	9.310695	9.310695	9.310695	9.310694	9.310695	9.310696	9.310694	9.310696	9.310695	9.310695	9.310695	9.310694
0	2.725208	6.704911	11.85894	18.083468	25.253108	33.223427	41.83387	50.910983	60.271913	69.728087	79.089016	88.166129	96.776573	104.746892	111.916532	118.14106	123.295089	127.274792	130	0	-9.05497	-17.632917	-25.561046	-32.679648	-38.845321	-43.93386	-47.84276	-50.493279	-51.832022	-51.832022	-50.493279	-47.84276	-43.933859	-38.84532	-32.679647	-25.561046	-17.632917	-9.054969	0	2.401724	-0.298988	0.936703	1.424474	1.32688	0.832819	0.138731	-0.570301	-1.138006	-1.45145	-1.45145	-1.138006	-0.570301	0.138731	0.832819	1.32688	1.424474	0.936703	-0.298988	-2.401724	9.456174	9.456173	9.456175	9.456175	9.456175	9.456174	9.456174	9.456174	9.456174	9.456174	9.456173	9.456174	9.456176	9.456174	9.456175	9.456175	9.456175	9.456175	9.456173
0	2.767135	6.808063	12.041385	18.361676	25.641617	33.734557	42.477468	51.694229	61.199173	70.800827	80.30577	89.522531	98.265443	106.358383	113.638325	119.958615	125.191937	129.232866	132	0	-9.194277	-17.904192	-25.954293	-33.182411	-39.442941	-44.609765	-48.578803	-51.270099	-52.629438	-52.629438	-51.270099	-48.578803	-44.609765	-39.442941	-33.182411	-25.954293	-17.904193	-9.194276	0	2.489673	-0.318091	0.959369	1.465458	1.367707	0.86081	0.147253	-0.582189	-1.166429	-1.489051	-1.489051	-1.166429	-0.582189	0.147253	0.86081	1.367707	1.465458	0.95937	-0.318092	-2.489673	9.601654	9.601652	9.601655	9.601655	9.601655	9.601653	9.601654	9.601654	9.601654	9.601654	9.601653	9.601654	9.601655	9.601653	9.601655	9.601654	9.601655	9.601654	9.601653
0	2.809061	6.911216	12.22383	18.639883	26.030127	34.245686	43.121066	52.477475	62.126433	71.873567	81.522524	90.878933	99.754314	107.969874	115.360117	121.77617	127.088784	131.190939	134	0	-9.333584	-18.175468	-26.34754	-33.685175	-40.040561	-45.285671	-49.314845	-52.046918	-53.426854	-53.426854	-52.046918	-49.314845	-45.285671	-40.040561	-33.685175	-26.34754	-18.175468	-9.333583	0	2.578979	-0.337497	0.982375	1.507064	1.409156	0.889232	0.155908	-0.594253	-1.195277	-1.527219	-1.527219	-1.195277	-0.594253	0.155909	0.889232	1.409156	1.507064	0.982375	-0.337498	-2.578979	9.747134	9.747132	9.747135	9.747134	9.747135	9.747133	9.747134	9.747134	9.747134	9.747133	9.747132	9.747134	9.747135	9.747133	9.747134	9.747134	9.747134	9.747134	9.747132
0	2.850987	7.014368	12.406275	18.91809	26.418636	34.756816	43.764664	53.260721	63.053694	72.946307	82.739278	92.235335	101.243184	109.581364	117.08191	123.593725	128.985632	133.149013	136	0	-9.472891	-18.446744	-26.740787	-34.187939	-40.638182	-45.961576	-50.050888	-52.823738	-54.22427	-54.22427	-52.823738	-50.050888	-45.961576	-40.638181	-34.187939	-26.740787	-18.446744	-9.47289	0	2.669643	-0.357205	1.005719	1.549293	1.451228	0.918083	0.164699	-0.606491	-1.224553	-1.565953	-1.565953	-1.224553	-0.606491	0.164699	0.918083	1.451228	1.549293	1.005719	-0.357206	-2.669643	9.892613	9.892612	9.892614	9.892614	9.892614	9.892612	9.892613	9.892613	9.892613	9.892613	9.892612	9.892613	9.892615	9.892612	9.892614	9.892613	9.892614	9.892613	9.892612
0	2.892914	7.117521	12.58872	19.196297	26.807145	35.267946	44.408262	54.043967	63.980954	74.019046	83.956032	93.591737	102.732055	111.192855	118.803703	125.41128	130.882479	135.107087	138	0	-9.612198	-18.718019	-27.134034	-34.690703	-41.235802	-46.637482	-50.78693	-53.600558	-55.021685	-55.021685	-53.600558	-50.78693	-46.637482	-41.235802	-34.690703	-27.134034	-18.71802	-9.612197	0	2.761663	-0.377215	1.029404	1.592145	1.493924	0.947364	0.173624	-0.618905	-1.254255	-1.605253	-1.605253	-1.254255	-0.618905	0.173624	0.947364	1.493924	1.592145	1.029404	-0.377215	-2.761663	10.038093	10.038091	10.038094	10.038093	10.038094	10.038092	10.038093	10.038093	10.038093	10.038093	10.038092	10.038093	10.038094	10.038092	10.038094	10.038093	10.038093	10.038093	10.038092
0	2.93484	7.220673	12.771166	19.474504	27.195655	35.779075	45.05186	54.827213	64.908214	75.091786	85.172786	94.948139	104.220925	112.804346	120.525496	127.228834	132.779327	137.065161	140	0	-9.751506	-18.989295	-27.527281	-35.193467	-41.833422	-47.313387	-51.522972	-54.377377	-55.819101	-55.819101	-54.377377	-51.522973	-47.313387	-41.833422	-35.193467	-27.527281	-18.989295	-9.751505	0	2.855039	-0.397526	1.053428	1.635619	1.537242	0.977074	0.182683	-0.631496	-1.284385	-1.645121	-1.645121	-1.284385	-0.631496	0.182683	0.977074	1.537242	1.635619	1.053428	-0.397526	-2.855039	10.183572	10.183571	10.183574	10.183573	10.183573	10.183571	10.183572	10.183572	10.183572	10.183572	10.183571	10.183572	10.183574	10.183572	10.183573	10.183573	10.183573	10.183573	10.183571
0	2.976766	7.323825	12.953611	19.752712	27.584164	36.290205	45.695458	55.610459	65.835474	76.164526	86.38954	96.304541	105.709795	114.415836	122.247289	129.046389	134.676174	139.023234	142	0	-9.890813	-19.26057	-27.920527	-35.696231	-42.431043	-47.989293	-52.259015	-55.154197	-56.616517	-56.616517	-55.154197	-52.259015	-47.989293	-42.431042	-35.69623	-27.920528	-19.260571	-9.890812	0	2.949769	-0.418137	1.077792	1.679716	1.581184	1.007214	0.191876	-0.644262	-1.314942	-1.685555	-1.685555	-1.314943	-0.644262	0.191876	1.007214	1.581184	1.679716	1.077792	-0.418138	-2.949769	10.329052	10.32905	10.329053	10.329053	10.329053	10.329051	10.329052	10.329052	10.329052	10.329052	10.329051	10.329052	10.329053	10.329051	10.329053	10.329052	10.329053	10.329052	10.329051
0	3.018692	7.426978	13.136056	20.030919	27.972673	36.801335	46.339056	56.393705	66.762734	77.237266	87.606294	97.660943	107.198666	116.027327	123.969081	130.863944	136.573022	140.981308	144	0	-10.03012	-19.531846	-28.313774	-36.198994	-43.028663	-48.665198	-52.995057	-55.931017	-57.413932	-57.413932	-55.931017	-52.995058	-48.665198	-43.028663	-36.198994	-28.313774	-19.531847	-10.030119	0	3.045855	-0.439049	1.102497	1.724435	1.625748	1.037783	0.201203	-0.657204	-1.345928	-1.726557	-1.726557	-1.345928	-0.657205	0.201203	1.037783	1.625748	1.724435	1.102497	-0.43905	-3.045855	10.474532	10.47453	10.474533	10.474532	10.474533	10.474531	10.474532	10.474532	10.474532	10.474531	10.47453	10.474532	10.474533	10.474531	10.474533	10.474532	10.474532	10.474532	10.47453
0	3.060619	7.53013	13.318501	20.309126	28.361183	37.312464	46.982654	57.176951	67.689995	78.310006	88.823048	99.017345	108.687536	117.638818	125.690874	132.681499	138.469869	142.939382	146	0	-10.169427	-19.803122	-28.707021	-36.701758	-43.626283	-49.341104	-53.7311	-56.707836	-58.211348	-58.211348	-56.707836	-53.7311	-49.341104	-43.626283	-36.701758	-28.707021	-19.803122	-10.169426	0	3.143295	-0.460261	1.127542	1.769778	1.670936	1.068781	0.210663	-0.670324	-1.377341	-1.768127	-1.768127	-1.377341	-0.670324	0.210663	1.068781	1.670936	1.769778	1.127542	-0.460262	-3.143295	10.620011	10.62001	10.620012	10.620012	10.620012	10.62001	10.620011	10.620011	10.620011	10.620011	10.62001	10.620011	10.620013	10.62001	10.620012	10.620012	10.620012	10.620011	10.62001
0	3.102545	7.633283	13.500947	20.587333	28.749692	37.823594	47.626252	57.960197	68.617255	79.382745	90.039802	100.373747	110.176406	119.250308	127.412667	134.499053	140.366717	144.897455	148	0	-10.308735	-20.074397	-29.100268	-37.204522	-44.223903	-50.017009	-54.467142	-57.484656	-59.008764	-59.008764	-57.484656	-54.467143	-50.017009	-44.223903	-37.204522	-29.100268	-20.074398	-10.308733	0	3.242089	-0.481773	1.152928	1.815744	1.716746	1.100208	0.220258	-0.683619	-1.409182	-1.810264	-1.810264	-1.409182	-0.683619	0.220258	1.100208	1.716746	1.815744	1.152928	-0.481774	-3.242089	10.765491	10.765489	10.765492	10.765492	10.765492	10.76549	10.765491	10.765491	10.765491	10.765491	10.76549	10.765491	10.765492	10.76549	10.765492	10.765491	10.765492	10.765491	10.76549
0	3.144471	7.736435	13.683392	20.86554	29.138201	38.334724	48.26985	58.743442	69.544515	80.455485	91.256556	101.730149	111.665277	120.861799	129.13446	136.316608	142.263564	146.855529	150	0	-10.448042	-20.345673	-29.493515	-37.707286	-44.821524	-50.692915	-55.203185	-58.261476	-59.80618	-59.80618	-58.261476	-55.203185	-50.692915	-44.821524	-37.707286	-29.493515	-20.345674	-10.448041	0	3.342237	-0.503585	1.178655	1.862333	1.76318	1.132064	0.229985	-0.697092	-1.441452	-1.85297	-1.85297	-1.441452	-0.697092	0.229985	1.132064	1.76318	1.862333	1.178655	-0.503585	-3.342237	10.91097	10.910969	10.910972	10.910971	10.910972	10.910969	10.91097	10.91097	10.91097	10.91097	10.910969	10.91097	10.910972	10.91097	10.910971	10.910971	10.910971	10.910971	10.910969
0	3.350648	7.304484	11.810383	16.810082	22.238934	28.026744	34.098673	40.376209	46.778183	53.221817	59.623791	65.901327	71.973256	77.761066	83.189919	88.189618	92.695516	96.649351	100	0	-5.503958	-10.591943	-15.198166	-19.263067	-22.734086	-25.566341	-27.723212	-29.176809	-29.908337	-29.908337	-29.176809	-27.723212	-25.566341	-22.734086	-19.263067	-15.198166	-10.591944	-5.503959	0	0.18189	0.374398	0.619186	0.617527	0.439827	0.157302	-0.162493	-0.459833	-0.686463	-0.808508	-0.808508	-0.686463	-0.459833	-0.162493	0.157302	0.439827	0.617527	0.619186	0.374399	-0.18189	6.443632	6.443634	6.443634	6.443633	6.443634	6.443633	6.443633	6.443633	6.443633	6.443633	6.443633	6.443633	6.443633	6.443633	6.443634	6.443633	6.443633	6.443633	6.443633
0	3.417661	7.450574	12.04659	17.146283	22.683713	28.587279	34.780646	41.183734	47.713747	54.286253	60.816267	67.219354	73.412721	79.316287	84.853717	89.95341	94.549426	98.582338	102	0	-5.614037	-10.803782	-15.50213	-19.648328	-23.188768	-26.077668	-28.277676	-29.760345	-30.506503	-30.506503	-29.760345	-28.277676	-26.077668	-23.188767	-19.648328	-15.502129	-10.803782	-5.614038	0	0.218769	0.36831	0.630675	0.635909	0.457172	0.168478	-0.159957	-0.466051	-0.69964	-0.82551	-0.82551	-0.69964	-0.466051	-0.159957	0.168478	0.457172	0.635909	0.630675	0.36831	-0.218769	6.572505	6.572506	6.572507	6.572506	6.572506	6.572506	6.572506	6.572506	6.572506	6.572506	6.572506	6.572506	6.572506	6.572506	6.572507	6.572506	6.572505	6.572506	6.572506
0	3.484674	7.596663	12.282798	17.482485	23.128492	29.147814	35.462619	41.991258	48.649311	55.350689	62.008743	68.537381	74.852186	80.871508	86.517515	91.717202	96.403337	100.515325	104	0	-5.724116	-11.015621	-15.806093	-20.03359	-23.643449	-26.588995	-28.83214	-30.343881	-31.10467	-31.10467	-30.343881	-28.83214	-26.588995	-23.643449	-20.033589	-15.806093	-11.015621	-5.724117	0	0.256523	0.361997	0.642325	0.654623	0.474858	0.179898	-0.157327	-0.472332	-0.713008	-0.842773	-0.842773	-0.713008	-0.472332	-0.157327	0.179898	0.474858	0.654623	0.642325	0.361997	-0.256523	6.701377	6.701379	6.701379	6.701378	6.701379	6.701379	6.701379	6.701379	6.701378	6.701378	6.701379	6.701378	6.701379	6.701379	6.701379	6.701379	6.701378	6.701378	6.701378
0	3.551687	7.742753	12.519006	17.818687	23.573271	29.708349	36.144593	42.798782	49.584874	56.415126	63.201218	69.855407	76.291652	82.42673	88.181314	93.480995	98.257247	102.448312	106	0	-5.834195	-11.22746	-16.110056	-20.418851	-24.098131	-27.100322	-29.386605	-30.927417	-31.702837	-31.702837	-30.927417	-29.386605	-27.100322	-24.098131	-20.418851	-16.110056	-11.22746	-5.834196	0	0.295144	0.355465	0.65414	0.67367	0.492886	0.191562	-0.154604	-0.478679	-0.726568	-0.8603	-0.8603	-0.726568	-0.478679	-0.154604	0.191562	0.492886	0.67367	0.65414	0.355465	-0.295144	6.83025	6.830252	6.830252	6.830251	6.830252	6.830251	6.830251	6.830251	6.830251	6.830251	6.830251	6.830251	6.830251	6.830251	6.830252	6.830251	6.830251	6.830251	6.830251
0	3.6187	7.888843	12.755213	18.154888	24.018049	30.268883	36.826566	43.606306	50.520438	57.479562	64.393694	71.173434	77.731117	83.981951	89.845112	95.244787	100.111157	104.3813	108	0	-5.944274	-11.439299	-16.41402	-20.804112	-24.552813	-27.611649	-29.941069	-31.510954	-32.301004	-32.301004	-31.510954	-29.941069	-27.611649	-24.552813	-20.804112	-16.414019	-11.439299	-5.944275	0	0.334626	0.348719	0.666123	0.693052	0.511255	0.203469	-0.151792	-0.485094	-0.740326	-0.878095	-0.878095	-0.740326	-0.485094	-0.151792	0.203469	0.511255	0.693052	0.666123	0.348719	-0.334626	6.959123	6.959124	6.959125	6.959124	6.959124	6.959124	6.959124	6.959124	6.959124	6.959124	6.959124	6.959124	6.959124	6.959124	6.959125	6.959124	6.959123	6.959124	6.959124
0	3.685713	8.034932	12.991421	18.49109	24.462828	30.829418	37.50854	44.41383	51.456002	58.543998	65.58617	72.49146	79.170582	85.537172	91.50891	97.008579	101.965067	106.314287	110	0	-6.054354	-11.651138	-16.717983	-21.189374	-25.007494	-28.122975	-30.495533	-32.09449	-32.89917	-32.89917	-32.09449	-30.495533	-28.122975	-25.007494	-21.189373	-16.717983	-11.651138	-6.054354	0	0.374962	0.341763	0.678276	0.712771	0.529966	0.215617	-0.14889	-0.49158	-0.754283	-0.89616	-0.89616	-0.754283	-0.49158	-0.14889	0.215617	0.529966	0.712771	0.678276	0.341763	-0.374962	7.087995	7.087997	7.087997	7.087996	7.087997	7.087997	7.087997	7.087997	7.087996	7.087996	7.087997	7.087996	7.087997	7.087997	7.087997	7.087997	7.087996	7.087996	7.087996
0	3.752726	8.181022	13.227629	18.827291	24.907607	31.389953	38.190513	45.221354	52.391565	59.608435	66.778646	73.809487	80.610047	87.092394	93.172709	98.772372	103.818978	108.247274	112	0	-6.164433	-11.862976	-17.021946	-21.574635	-25.462176	-28.634302	-31.049997	-32.678026	-33.497337	-33.497337	-32.678026	-31.049997	-28.634302	-25.462176	-21.574635	-17.021946	-11.862977	-6.164434	0	0.416149	0.334601	0.690602	0.732827	0.549019	0.228007	-0.145902	-0.498139	-0.768442	-0.914498	-0.914498	-0.768442	-0.498139	-0.145902	0.228007	0.549019	0.732827	0.690602	0.334601	-0.416149	7.216868	7.21687	7.21687	7.216869	7.21687	7.216869	7.216869	7.216869	7.216869	7.216869	7.216869	7.216869	7.216869	7.216869	7.21687	7.216869	7.216869	7.216869	7.216869
0	3.819739	8.327112	13.463836	19.163493	25.352385	31.950488	38.872487	46.028879	53.327129	60.672871	67.971122	75.127513	82.049512	88.647615	94.836507	100.536164	105.672888	110.180261	114	0	-6.274512	-12.074815	-17.32591	-21.959896	-25.916858	-29.145629	-31.604462	-33.261562	-34.095504	-34.095504	-33.261562	-31.604462	-29.145629	-25.916858	-21.959896	-17.325909	-12.074816	-6.274513	0	0.458179	0.327236	0.703103	0.753222	0.568414	0.240636	-0.142828	-0.504774	-0.782806	-0.933113	-0.933113	-0.782806	-0.504774	-0.142828	0.240636	0.568414	0.753222	0.703103	0.327236	-0.458179	7.345741	7.345742	7.345743	7.345742	7.345742	7.345742	7.345742	7.345742	7.345742	7.345742	7.345742	7.345742	7.345742	7.345742	7.345743	7.345742	7.345741	7.345742	7.345742
